ac'ä,a kʼ ɘ,
achacha'tu,a tʃ a tʃ a ʔ t̪ u,
ajbobo,a h b o b o,
ajcapumpiyo',a h k a p u m p i j o ʔ,
ajcotq'uin,a h k o t̪ kʼ i n,
ajlächom,a h l ɘ tʃ o m,
ajman,a h m a n,
ajmococh,a h m o k o tʃ,
ajmitz'it,a h m i tsʼ i t̪,
aranxax,a ɾ a n ʃ a ʃ,
apasote,a p a s o t̪ e,
ayc'uyni,a j kʼ u j n i,
awät,a w ɘ t̪,
a'äctaya,a ʔ ɘ k t̪ a j a,
a'i,a ʔ i,
a'uma',a ʔ u m a ʔ,
äle',ɘ l e ʔ,
älib,ɘ l i b,
äq'ue',ɘ kʼ e ʔ,
bäcä,b ɘ k ɘ,
bucla,b u k l a,
bo'inle,b o ʔ i n l e,
buruxja',b u ɾ u ʃ h a ʔ,
but'esan,b u t̪ʼ e s a n,
catijunq'uin,k a t̪ i h u n kʼ i n,
cuch,k u tʃ,
cus'an,k u s ʔ a n,
c'ote,kʼ o t̪ e,
c'omelcab,kʼ o m e l k a b,
chicchicna,tʃ i k tʃ i k n a,
chij'oc,tʃ i h ʔ o k,
chinin,tʃ i n i n,
ch'ix,tʃʼ i ʃ,
dali,d̪ a l i,
ej,e h,
ichan,i tʃ a n,
ixquel,i ʃ k e l,
jan,h a n,
jaque,h a k e,
jäyp'exca,h ɘ j pʼ e ʃ k a,
jit'xan,h i t̪ʼ ʃ a n,
jitz',h i tsʼ,
jut,h u t̪,
ju',h u ʔ,
lep',l e pʼ,
liq'uich,l i kʼ i tʃ,
lotän,l o t̪ ɘ n,
lomteq'ue',l o m t̪ e kʼ e ʔ,
machca,m a tʃ k a,
malu,m a l u,
malujle,m a l u h l e,
ma'läwe,m a ʔ l ɘ w e,
mäc,m ɘ k,
